0.5851122353971194,0.264270808400438,0.13490957735731918,0.11867373009055274,0.1134670635374295,0.1942211040890133,0.2005384787546626,0.16998039421734137,0.18204615099018823,0.23063712182337623,0.2897276250983192,0.317689809597177,0.3233750524025664,0.37590710089840723,0.3888176805727231,0.42963257304178076,0.5540269381425319,0.5876846826411091,0.7476743997993209,0.7358347087861178,0.7637978134916618,0.8461434780159507,0.8785273699068302,0.8667241861877758,0.8181484455066947,0.7484421459515505,0.9679201911485228,0.9191075842800587,0.9482507105176967,0.9507655469634294,0.9521762614783714,0.9590045238050623,0.7418667698456063,0.6971840828026112,0.9858472990613021,0.9969309506929591,0.996656096270899,0.9955384759870725,0.9954529176755592,0.9955713330821456,1.,"","","","","","","","","","","","","","","","",""
"","","","","","","",0.9145872110133245,0.832009100946831,0.5235503325365528,0.41124661956315095,0.2731115679479348,0.30394256988343005,0.286991572696896,0.2795726483695421,0.2931231227302711,0.34003939757841717,0.3520672965693525,0.33576845722279836,0.3288089931738029,0.32738386136500947,0.30395894638819027,0.2929425808583112,0.2909406754988998,0.25935018126493553,0.2703485758073483,0.253172578190176,0.27397855315615627,0.3126267858152909,0.30656483270530716,0.2706817187470727,0.20177255252229442,0.11469751479520643,0.1316623097153742,0.19852411915590146,0.26561902319639846,0.29736831512385414,0.36221214266942275,0.4579548746938824,0.4597549148323711,0.530022455551947,0.5671051964096113,0.5662371520944052,0.7012621334683224,0.8422770954254173,0.8129733828792441,0.1300737963009636,0.,0.3813930456104859,0.6386839696300683,1.,1.,1.,1.,1.,"","",""
0.5011016665094493,0.053239120871325644,0.06321451647469696,0.0715079810264985,0.06362591812731258,0.08872452772592543,0.12236386234906908,0.2060400421052962,0.3717979480122883,0.3634132929627775,0.3819964703668205,0.41112264333299037,0.40770604282737305,0.4167250063134032,0.47265140189701627,0.5085662520514173,0.5844454657469246,0.6845217230254873,0.8067643146212751,0.8921124518566873,0.8940360415635725,0.8525655386265951,0.7983573666720671,0.7496406472554826,0.633517730256199,0.6895613948932043,0.6119887433138287,0.556508176923703,0.6575202250454015,0.8814504589391884,0.8795359445844311,0.9629608133194447,0.9065565286509035,0.959752389954874,0.97189111994856,0.9988458969863928,0.9988458969863928,0.9988458969863928,0.9988458969863928,0.9988458969863927,"","","","","","","","","","","","","","","","","",""
0.3642828705709425,0.3303529758549646,0.36015116522120716,0.32220963877991626,0.3210726059750724,0.36161019631766744,0.34626508414903,0.3927950393263461,0.40190864871554033,0.4727963059136064,0.5709892521363062,0.6538713274167496,0.6579829441632675,0.7975037156560336,0.7709433240353224,0.7233687836876187,0.8165301364434575,0.8941559000793227,0.9932345148121108,0.9988966222352618,0.9982134977120497,0.9997068608072418,0.9999999999999999,1.,1.,0.9999999999999999,1.,1.,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.18551095846509894,0.49941377071350146,0.5255078165648422,0.2968693081083805,0.31035784416574247,0.2147653702378723,0.1457161549169398,0.2751572642567933,0.17766161148215218,0.1526521400038267,0.25118258779708114,0.2679388223306084,0.34055144821737837,0.3467170481415709,0.3723563145094281,0.35107734014429703,0.3848711982418272,0.37042725624283496,0.4337267551787643,0.6612597130267167,0.7499777410338276,0.768866238634013,0.7634735292792258,0.7792936240781615,0.7152960541045194,0.612795547063999,0.5904300316853165,0.5023816409926419,0.3798910162225267,0.5014595920927214,0.5213971822518922,0.4313903040027279,0.36561056029454614,0.347754756165146,0.3857771290679188,0.4495293892682909,0.548690297792562,0.5402662559220638,0.6555954938250015,0.7370680229202289,0.7622820912445571,0.8092575721988456,0.7307030514843564,0.7015403029677377,0.7144897089006574,0.7316830746361738,0.7559402706210391,0.4968533512584183,0.5138426395232768,0.38111198446628347,0.12750146819872468,0.658821640712795,0.,0.,0.,0.,"",""
0.5861822809224669,0.6360020704621668,0.45630858153252196,0.3848212769625658,0.451784139661407,0.4440221592598312,0.5458563606819512,0.5728922326774019,0.6271127211257279,0.6519825250733612,0.5413995673824024,0.5047127567807781,0.480401865783783,0.4650076478574425,0.44440059671921217,0.4024527712446872,0.4158904190901178,0.47018287539710407,0.5050679108412452,0.500081125583667,0.5949750060819048,0.5799658388475762,0.5809244069881784,0.5509221532696041,0.5261940929930063,0.3875720366347374,0.2747977727498554,0.18307840134214798,0.21259713928479873,0.23935521890721662,0.24474383798580227,0.22028320513907862,0.1172096319355652,0.09947205164701983,0.11821345668754481,0.12063742069661265,0.08460294342972594,0.06492645855595931,0.12164447793109981,0.14085187666787183,0.12440319898849113,0.1128042537106871,0.12871876263488907,0.1748862197486748,0.19630257841591853,0.2182507060075441,0.26475484821179,0.31659546277559825,0.31746239945054566,0.27197615039756723,0.18201654957701235,0.3183518463504552,0.4168834176453871,0.40508783149419175,0.5158355464554821,0.6762795389537752,1.,""
"","","","","","","","","","",0.,0.,0.0009331301505733043,0.03210393525421326,0.08660674595369132,0.14819748601179447,0.13234731302665032,0.15172588996356542,0.1553101503203657,0.15940049046286145,0.18328714445727243,0.1623170062753199,0.15464944351060364,0.1771487150787147,0.26075096748019333,0.25067508488990414,0.20840924332016575,0.20130538108681287,0.23016448399694522,0.2543144438052337,0.25712496600564333,0.34718769620699946,0.33370331959761973,0.41159536018595305,0.4551942803521925,0.4671171414299445,0.44288312296407345,0.47702880640242,0.49561166035692905,0.4004861273789465,0.4237159614272083,0.6474654854490054,0.8010174297930054,0.7963980047918442,0.5447708286691338,0.20454545454545447,0.2045454545454545,"","","","","","","","","","",""
0.9316934953175116,0.6189526911712451,0.6275306194279082,0.44722991123586603,0.3271728991975026,0.43029794723817605,0.5652853076153613,0.6122952185024464,0.6750455596432651,0.7334376891229899,0.7413937973073202,0.7557638491107238,0.6837867633716951,0.6255362609228694,0.5706110119351838,0.5382727493348946,0.590483784704729,0.6806756379333476,0.7994702021276965,0.8372793983709984,0.903015157447142,0.9103211948119974,0.9197895210532294,0.9249793164767838,0.9384157903881954,0.9805115308407619,0.9576504221612705,0.922010141601759,0.8914367645005237,0.8351359217685911,0.8354458120494563,0.8217923880507331,0.8184670338791011,0.9383800651384395,0.9584082633647839,0.9636957286919782,0.8707060085974642,0.3616376582023564,0.32519839951819246,0.32777618764905575,0.3733290759234994,0.43655621171211545,0.5403260334287083,0.5981056882190465,0.37903631528691856,0.,0.,0.,0.,0.,"","","","","","","",""
"","","","","","","","","",0.6936364443881747,0.5065010060471138,0.5251835426023658,0.4333795150759621,0.18318613330282557,0.13649218231556495,0.12883288479960722,0.1258016150478013,0.14593455414290188,0.17408522009582966,0.18491017486977632,0.1561621875390488,0.13341639366102995,0.1271370130675728,0.15022972470485277,0.40570180793018956,0.5449019296163436,0.660542935797688,0.663336093988131,0.4633723202224821,0.3891707354378165,0.24735766487922603,0.3277990297631693,0.288209374850844,0.2710575905582917,0.18276553957300412,0.13829011962960186,0.16761298559088847,0.16557734523436457,0.1588804465295221,0.12831874352383718,0.06670943548581827,0.2515256222732322,0.9377996253692097,0.991076889049337,1.,1.,1.,"","","","","","","","","","",""
"","","","","",0.7793311054212462,0.6044818358736507,0.8842307004888971,0.9222015516130543,0.8754570353170071,0.7343885339393477,0.683699774643875,0.5515472122864437,0.6383706177604345,0.7058065705421308,0.7850006416018757,0.7955964166937617,0.7922151608607286,0.8307881504106518,0.8141649468961845,0.7771910704412941,0.7681909126320102,0.7496228513275217,0.8692164397793319,0.8338188083160049,0.7118913591592968,0.6734646757897857,0.6694958366578263,0.8521261764474206,0.8533863715806381,0.9926990397649061,1.,1.,1.,1.,1.,1.,1.,1.,0.9999999999999999,"","","","",0.9999999999999999,1.,1.,1.,1.,1.,0.9999999999999999,"","","","","","",""
"","","",0.6242463670005101,0.6688426526122652,0.7776791531650231,0.7586478044962963,0.6857471969775378,0.6366969345970869,0.5335091480788725,0.517424013532024,0.37717527555756775,0.3498949828433707,0.4417754054396874,0.4653939369215293,0.5689977368553458,0.7181350932304629,0.8767879130058424,0.9139961642012199,0.9006871160817073,0.8867163824282491,0.8124457305279869,0.7241322496637851,0.7003420595368436,0.9484243385793583,0.9416588126388993,0.8945228412702204,0.7210118117206012,0.5520407219022655,0.4339376906750612,0.2166629362716004,0.3329355409711922,1.,0.8903144817281341,0.8736127837420798,1.,0.969353175246429,0.9154380039554644,0.8596066276449502,0.7900566359563465,0.7956843803530786,0.8117219148951849,0.9673281280209919,1.,1.,1.,1.,0.9999999999999999,1.,"","","","","","","","",""
0.4790001927187789,0.5306897757637653,0.5394237244589946,0.6437434477521831,0.7169943255505106,0.7082520478054616,0.6886716405678956,0.6094630502883446,0.5997506238925187,0.5649267414178186,0.5372048901747861,0.4516112064927609,0.41898739265207746,0.44187125357855234,0.4502912100190269,0.5690500170151661,0.7718242792552689,0.8033942733435248,0.9174311647393157,0.978772374695168,0.9904072296123689,0.9868551551622539,0.9840354694421625,0.9945343245770122,0.9943841070736301,0.9939261769985832,0.9941194134071126,0.9999999999999999,1.,1.,1.,1.,1.,"","","","","","","","","","","","","","","",1.,1.,1.,1.,1.,1.,1.,"","",""
"","","","",0.9631264317684093,0.8041761620907147,0.6772578072523164,0.6711618374890101,0.5716822859645546,0.5167863209158049,0.358851977543467,0.2910147868923271,0.2773852329481733,0.3544612024202981,0.3561545825385179,0.6221681112495256,0.6628079482650249,0.416797245222863,0.38298460134473417,0.3713338475147906,0.9887678333896052,0.9995517033971827,0.9995441515972363,0.9995134476191005,0.9725627179635841,0.22946175637393773,0.056210964607911175,0.,0.3507392826457727,0.7021830400799982,1.,1.,1.,1.,1.,"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",1.,0.0769058721746334,0.14997312181781855,0.33711833157867566,0.5267491498415736,0.5572331536415266,0.6369662135327971,0.6998601873572212,0.7284035018185854,0.7144504107132191,0.7222224912811203,0.7556380786976229,0.8130033856837215,0.8647286164256572,0.9003690777608688,0.9404429279504561,0.9485605244784336,0.9783728660304162,0.9881083319469542,0.9844785365202238,0.9814135228377516,0.9815382267405192,0.971368272182304,0.8539311014590797,0.6548664211788,0.46708302249302763,0.3900744259802822,0.8371635004305719,0.9999999999999999,1.,1.,0.9999999999999999,1.,"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",0.,0.8462222222222222,0.8604203380752765,0.4176341754934345,0.09864230742087722,0.0856046310713723,0.10570817285307933,0.1234927155399769,0.04938585275057498,0.050981595295209,0.04648012340652918,0.041671390654287994,0.12330563269291576,0.1958673441612269,0.19758378295039705,0.21888260347892682,0.2564368993482635,0.37553907230788947,0.3245356150141166,0.43001714328272966,0.3199599064643098,0.3823370729070147,0.3616700090574287,0.2191569890807546,0.3062977456360004,0.6651231504947303,0.5980392156862746,0.6897755193209738,0.6639344262295083,0.44141689373297005,0.,0.,0.,"","","","","","","","","",""
"","","","",1.,1.,1.,1.,0.9344646943575258,0.6500430357646106,0.4410612475599035,0.3298069681117051,0.2686573626165362,0.4072896074112517,0.5161017180450687,0.5700780204326995,0.6901351845718111,0.7728789550482015,0.7592892013269353,0.8005182343078372,0.7592137081282428,0.746901414125849,0.9341642720011826,0.9988584904576787,0.9987644964427892,0.9992676893245944,1.,1.,0.9999999999999999,0.9999999999999999,1.,1.,1.,1.,"","","","","",1.,1.,1.,1.,1.,"","","","","","","","","","","","","",""
"","","","","","","","","","","","",0.611033114970424,0.9212334078229742,0.9375274245425556,0.9798524342643616,0.9931528276825069,0.9980362765060335,0.997889239268556,0.9976872598227824,0.9970139767619016,0.9982406085133073,1.,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","",1.,1.,1.,0.9631290583047868,0.9239467838222564,0.8906949860397713,0.9215856234787166,0.9604497240639629,0.9716737109839437,0.9750785062323095,0.9758098633569625,0.9795688030218814,0.9028417542002629,0.7727471293989885,0.7621058799714018,0.7278677149899264,0.5074367636271713,0.5214574446576701,0.7607778517995726,0.20592373726831717,0.17863522593915382,0.08419252488788098,0.06644725714576218,0.08214264049343291,0.18563835392601608,0.5461008613891336,0.6181896784271498,0.6368978422053213,0.6978805983474432,0.720425113754025,0.717978905106827,0.8589548156617504,1.,1.,1.,0.9999999999999999,0.9999999999999999,1.,1.,"","","","","","","","","","",""
"","","",1.,1.,0.9999999999999999,0.9918285812538573,0.764818627480042,0.43971345869388867,0.3676408726138728,0.511307146364443,0.6672953899475206,0.5717255351082484,0.5889941469423654,0.5831793464918188,0.5407866936112339,0.637367643440651,0.6813975205228225,0.6611866509202268,0.7566107512990693,0.971453154256313,0.9696061613486602,0.9676352558960466,0.9890423180371909,1.,1.,1.,1.,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","",1.,0.9999999999999999,0.9999999999999999,0.21126760563380273,0.036697247706422034,0.5184321846208363,0.7047009224644875,0.8151159322792243,0.9462403541500523,0.9330487768704998,0.8073704952368074,0.5535337921174028,0.5149003368705559,0.5566986335153218,0.5693939089785471,0.5861356526709296,0.6025705708996012,0.6466592868982278,0.7425298379652177,0.7529658340678363,0.7704909418478528,0.6664913480109034,0.5161103599970351,0.7306404228816445,0.4647122538780479,0.45594330652134096,0.30714743641346814,0.8530531840787959,1.,1.,1.,"","","","","","","","","","","","","","","","","","","",""
"","","","","","","",1.,1.,0.6369167679680022,0.8050514357508274,0.8729970217395725,0.8190154725885618,0.742151440331692,0.5903106052288564,0.5585787261017475,0.5541324983917607,0.6248138717625275,0.8219026288852787,0.9186756303025445,0.9412604762168417,0.9907538142524719,0.9968123707562899,0.9989698380865594,0.9988378244926047,0.998822041846689,0.9988687568767413,1.,"","","","","",0.9999999999999999,1.,1.,1.,1.,"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","",0.6231284475965326,0.5404384166358553,0.2901590481174694,0.2930678683990346,0.3547243874397911,0.928701403804495,0.9431323099243268,0.9455433734750559,0.8226204186673204,0.7089633473286028,0.5777294242310033,0.5618193162202092,0.5423541502979236,0.51497528886613,0.7165686259916726,0.7576792547725963,0.7692128771066908,0.7399687594659388,0.7945806358996953,0.936044994910287,0.9314574385400064,0.9450589011525323,0.9913493021380958,1.,1.,1.,1.,1.,"","","","","","","","","","","","","","","","","","","",""
"","","","","","","",1.,0.9999999999999999,0.9377827249827669,0.9667544755353417,0.9684760715284344,0.9384833809155779,0.9630250783642558,0.9682484180009763,0.9598721997679244,0.9432381476882178,0.9091557008482866,0.8390663350591508,0.8138123888445197,0.9432598627362442,0.9574983338402004,0.9711257916315732,0.9769845064974368,0.9858978301046132,0.978617349539179,0.9892073928030861,0.9996766216220514,0.9996223821952244,0.9108357322915245,0.7949380120589209,0.5669461927558376,0.13408232130846892,0.41114294551390207,1.,1.,1.,1.,1.,0.34272476699599785,0.3296111217179828,0.4280304390957776,0.44278153824448124,0.4587198403007846,0.5847732015180876,0.9933175685372316,0.9920599026087709,0.,0.,0.,0.,0.,0.24872553338787837,0.5855855855855856,1.,1.,1.,1.
"","","","","","","","",1.,1.,0.9958030261374011,0.9989197493927054,0.999502545662727,0.9954091833884037,0.993572234867255,0.9923174406249494,0.9806061443204119,0.9675784221314858,0.9442936619247805,0.900107659731297,0.9213875063869694,0.9803100425087067,0.9834924808316661,0.9844237194349048,0.9903079690120904,0.9895276089647295,0.9954629083104697,0.9983401286457186,1.,1.,1.,0.9999999999999999,1.,0.9997969548145177,0.9995967689716732,0.9996324353331513,0.999600461251906,0.999535614330144,0.9995050290819041,0.9996166333164291,1.,1.,1.,1.,1.,"","","","","","","","","","","","",""
