-11,0,4049,2543,1,0.9996,3436,8849,4574,0.6592
0,15,4945,260,2,0.9924,4945,260,2,0.9924
15,30,5913,913,2,0.9978,5913,913,2,0.9978
30,45,5543,246,2,0.9919,5722,1021,777,0.568
45,60,4049,2543,1,0.9996,4396,5949,5,0.9992
60,75,4980,770,1,0.9987,4967,3666,728,0.8343
75,90,2069,2817,6,0.9978,2069,2817,6,0.9978
90,105,5739,659,5,0.9922,4903,1838,23,0.9875
105,120,7863,3500,18,0.9946,6458,3536,798,0.8159
120,135,6399,145,1,0.9932,7272,5028,3124,0.6168
135,150,6712,396,3,0.9925,3629,6212,1712,0.7839
150,165,7133,279,2,0.9928,3436,8849,4574,0.6592
165,180,6437,288,3,0.9877,2492,8146,2341,0.7768
180,195,4553,578,2,0.9954,6904,3376,68,0.9802
195,210,4244,295,1,0.9966,8160,6936,2107,0.7669
210,225,5938,360,1,0.9952,4533,6446,4937,0.5663
225,240,5435,594,1,0.9983,5049,6820,9637,0.4144
240,255,5219,129,1,0.9923,6879,6411,132,0.9797
255,270,12613,631,1,0.9968,8613,2244,122,0.9481
270,285,17654,119,1,0.9905,12383,1437,429,0.7699
285,300,34407,105,1,0.9906,11603,1776,1419,0.5558
300,315,11548,230,1,0.9957,10025,2991,8095,0.2699
315,330,10596,476,1,0.9979,23051,2507,639,0.7967
330,345,10437,182,3,0.9838,27677,650,36,0.9468
345,360,22973,154,1,0.992,28131,1515,24,0.9842
360,375,26320,547,2,0.996,8994,3976,40,0.9899
375,390,22975,574,2,0.9953,24549,825,586,0.5846
390,405,18175,529,1,0.9977,26123,781,9,0.9876
405,420,41612,81,1,0.9878,13204,806,12,0.9851
420,435,46431,91,1,0.9892,14773,744,51,0.9355
435,450,29523,148,1,0.9933,28387,207,10,0.9513
450,465,10610,210,1,0.9951,29539,494,4,0.99
465,480,46135,351,1,0.9972,21277,909,250,0.7844
480,495,9601,312,3,0.9896,24779,528,37,0.9335
495,510,46384,95,1,0.9896,27317,326,10,0.9699
510,525,13746,34,1,0.963,24164,43,1,0.9607
525,540,23133,32,1,0.9697,24841,51,9,0.8507
540,555,62605,82,1,0.988,62605,82,1,0.988
555,570,22219,99,2,0.9738,22219,99,2,0.9738
570,585,67315,16,1,0.9363,46607,33,25,0.565
585,600,65937,63,1,0.9844,65937,63,1,0.9844
600,615,46610,545,1,0.9982,46610,545,1,0.9982
615,630,46220,18,1,0.9474,46220,18,1,0.9474
630,645,62849,8,1,0.9,63475,17,5,0.752
645,660,68986,5,1,0.8333,66643,10,3,0.7437
660,675,67209,2,1,0.6667,65119,7,4,0.6592
675,690,46139,14,1,0.9333,46139,14,1,0.9333
690,705,63467,2,1,0.6667,63467,2,1,0.6667
705,720,62852,2,1,0.6667,62852,2,1,0.6667
720,735,67640,3,1,0.75,67640,3,1,0.75
735,750,67705,2,1,0.6667,67705,2,1,0.6667
750,765,75029,5,1,0.8333,75029,5,1,0.8333
765,780,68618,2,1,0.6667,67978,2,2,0.5
780,795,80765,2,1,0.6667,80765,2,1,0.6667
795,810,80107,4,2,0.6667,80107,4,2,0.6667
810,825,79404,2,1,0.6667,79404,2,1,0.6667
825,840,79814,1,1,0.5,80350,1,1,0.3704
840,841,65409,1,2,0.3333,65409,1,2,0.3333
